Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
4769,696,1,-0.0172829502753319,1.56831713396067,219,510
4769,707,1,-0.00573972503375944,1.55642040496485,44,340
4769,722,1,-0.00299069038459343,1.55602030570799,39,300
4769,737,1,-0.00496746832170549,1.56885817885646,227,329
4769,752,1,-0.000958341735031198,1.56888339768797,227,270
4769,753,1,-0.0126314457474283,1.5620770573394,127,441
4769,798,1,-0.0119859218691824,1.56268465501433,136,432
4769,800,1,-0.00628940433053338,1.56345792062115,148,349
4769,812,1,-4.38507981486267e-05,1.56872801655181,225,257
4769,821,1,-0.00124677849234256,1.56836827860687,220,275
4769,827,1,-0.00275625781413693,1.56171260554312,122,297
4769,834,1,-0.0131649131173102,1.56414775090077,158,449
4769,836,1,-0.00139043632633453,1.56538087937419,176,277
4769,857,1,-0.00102917210500953,1.56281928079771,138,271
4769,870,1,-0.016181747209784,1.55959077884432,91,493
4769,902,1,-0.00195083709279308,1.55660158023006,47,285
4769,903,1,-0.00840014634876905,1.55503900466071,24,379
4769,914,1,-0.00549139419596196,1.5577139892246,63,337
4769,921,1,-0.0124417052544033,1.56386599862784,153,439
4769,936,1,-0.0128635908126853,1.55508998779937,25,445
4769,956,1,-0.000905578652648758,1.5595721730551,91,269
4769,960,1,-0.0100050416325417,1.56283013087197,138,403
4769,1021,1,-0.00123121148233312,1.56159448529314,121,274
4769,1028,1,-0.0100928747930308,1.56307011171098,142,404
4769,1043,1,-0.00554191484581922,1.57057979861008,252,338
4769,1053,1,-0.00721761980378362,1.56455219230918,164,362
4769,1055,1,-0.00454630300918484,1.56875082772574,225,323
4769,1069,1,-0.00740296788121987,1.55503035641794,24,365
4769,1075,1,-0.00731957296621505,1.56768963171602,210,364
4769,1079,1,-0.00188132765928354,1.56721838987936,203,284
4769,1095,1,-0.00755911798543674,1.55389569585166,7,367
4769,1132,1,-0.0101900180843862,1.5672559334896,203,406
4769,1167,1,-0.00666851488421612,1.55718809414718,56,354
4769,1171,1,-0.00773267303421265,1.5657146599063,181,370
4769,1191,1,-0.0077731429581176,1.56011258478474,99,370
4769,1193,1,-0.00772324940019596,1.56954142036356,237,370
4769,1217,1,-0.00857188891713775,1.5578723525961,66,382
4769,1248,1,-0.0132174574972095,1.56062142034376,106,450
4769,1249,1,-0.0169509323249339,1.57069235663428,253,505
4769,1262,1,-0.0159932236133539,1.56791853984658,213,491
4769,1280,1,-0.0130544516126241,1.5656539130083,180,448
4769,1298,1,-0.0105927355367566,1.55991962349877,96,412
4769,1306,1,-0.0173511576488037,1.56292237381538,139,511
4769,1313,1,-0.0156110719211691,1.55923646873096,85,485
4769,1319,1,-0.00944156139689533,1.5625472328785,134,395
4769,1333,1,-0.0167950556088862,1.55879202436243,79,502
4769,1337,1,-0.00869358503992431,1.56202944380537,127,384
4769,1360,1,-0.00875976768335939,1.56688541348689,198,385
4769,1369,1,-0.0118880352359977,1.56190535897854,125,431
4769,1383,1,-0.0156574311328157,1.56364858184634,150,486
4769,1393,1,-0.0116304241903819,1.56424934901227,159,427
4769,1437,1,-0.0120932585763735,1.5608881250383,110,434
4769,1441,1,-0.0164101823416212,1.56498511423827,170,497
4769,1475,1,-0.0145075919457555,1.57077131454612,255,469
4769,1483,1,-0.0164094032950153,1.5614236059663,118,497
4782,1778,1,-0.0088577571881227,1.57127684394645,262,386
4782,67,1,-0.0147054417840945,1.58160211412782,414,473
4782,94,1,-0.0010391055423639,1.57568829989823,327,272
4782,98,1,-5.69058609535443e-05,1.57597167554929,331,258
4782,146,1,-0.00456586770552343,1.57350655198258,295,324
4782,166,1,-0.000262663384605143,1.58722033902986,496,261
4782,183,1,-0.01393286227262,1.57194769294041,272,461
4782,214,1,-0.00577543666873371,1.57209554140102,274,341
4782,230,1,-0.00126848136830115,1.57353830524958,296,275
4782,248,1,-0.00490765053764974,1.58304635752467,435,329
4782,273,1,-0.0162467530139938,1.57975189053929,386,495
4782,302,1,-0.00344560311322411,1.57749111203039,354,307
4782,324,1,-0.00353392573448498,1.570870111223,256,308
4782,333,1,-0.0119358589123174,1.57261034240933,282,432
