Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
4769,696,1,-0.0172829502753317,1.56831713396067,219,510
4769,707,1,-0.00573972503375944,1.55642040496485,44,340
4769,722,1,-0.00299069038459344,1.55602030570799,39,300
4769,737,1,-0.00496746832170548,1.56885817885646,227,329
4769,752,1,-0.000958341735031302,1.56888339768797,227,270
4769,753,1,-0.0126314457474279,1.5620770573394,127,441
4769,798,1,-0.0119859218691818,1.56268465501433,136,432
4769,800,1,-0.00628940433053309,1.56345792062115,148,349
4769,812,1,-4.3850798148596e-05,1.56872801655181,225,257
4769,821,1,-0.00124677849234232,1.56836827860687,220,275
4769,827,1,-0.00275625781413693,1.56171260554312,122,297
4769,834,1,-0.0131649131173102,1.56414775090077,158,449
4769,836,1,-0.00139043632633371,1.56538087937419,176,277
4769,857,1,-0.00102917210500937,1.56281928079771,138,271
4769,870,1,-0.0161817472097858,1.55959077884432,91,493
4769,902,1,-0.00195083709279355,1.55660158023006,47,285
4769,903,1,-0.00840014634876935,1.55503900466071,24,379
4769,914,1,-0.00549139419596107,1.5577139892246,63,337
4769,921,1,-0.0124417052544032,1.56386599862784,153,439
4769,936,1,-0.0128635908126852,1.55508998779937,25,445
4769,956,1,-0.000905578652648395,1.5595721730551,91,269
4769,960,1,-0.0100050416325417,1.56283013087197,138,403
4769,1021,1,-0.00123121148233307,1.56159448529314,121,274
4769,1028,1,-0.0100928747930307,1.56307011171098,142,404
4769,1043,1,-0.00554191484581936,1.57057979861008,252,338
4769,1053,1,-0.0072176198037833,1.56455219230918,164,362
4769,1055,1,-0.00454630300918448,1.56875082772574,225,323
4769,1069,1,-0.00740296788121871,1.55503035641794,24,365
4769,1075,1,-0.00731957296621552,1.56768963171602,210,364
4769,1079,1,-0.00188132765928349,1.56721838987936,203,284
4769,1095,1,-0.00755911798543656,1.55389569585166,7,367
4769,1132,1,-0.0101900180843862,1.5672559334896,203,406
4769,1167,1,-0.00666851488421557,1.55718809414718,56,354
4769,1171,1,-0.00773267303421252,1.5657146599063,181,370
4769,1191,1,-0.00777314295811704,1.56011258478474,99,370
4769,1193,1,-0.00772324940019591,1.56954142036356,237,370
4769,1217,1,-0.00857188891713757,1.5578723525961,66,382
4769,1248,1,-0.0132174574972096,1.56062142034376,106,450
4769,1249,1,-0.0169509323249344,1.57069235663428,253,505
4769,1262,1,-0.0159932236133538,1.56791853984658,213,491
4769,1280,1,-0.0130544516126238,1.5656539130083,180,448
4769,1298,1,-0.0105927355367563,1.55991962349877,96,412
4769,1306,1,-0.017351157648803,1.56292237381538,139,511
4769,1313,1,-0.015611071921169,1.55923646873096,85,485
4769,1319,1,-0.00944156139689502,1.5625472328785,134,395
4769,1333,1,-0.0167950556088865,1.55879202436243,79,502
4769,1337,1,-0.00869358503992425,1.56202944380537,127,384
4769,1360,1,-0.00875976768335943,1.56688541348689,198,385
4769,1369,1,-0.0118880352359979,1.56190535897854,125,431
4769,1383,1,-0.0156574311328156,1.56364858184634,150,486
4769,1393,1,-0.0116304241903816,1.56424934901227,159,427
4769,1437,1,-0.0120932585763734,1.5608881250383,110,434
4769,1441,1,-0.0164101823416211,1.56498511423827,170,497
4769,1475,1,-0.014507591945755,1.57077131454612,255,469
4769,1483,1,-0.0164094032950153,1.5614236059663,118,497
4782,1778,1,-0.00885775718812268,1.57127684394645,262,386
4782,67,1,-0.0147054417840934,1.58160211412782,414,473
4782,94,1,-0.00103910554236375,1.57568829989823,327,272
4782,98,1,-5.69058609535136e-05,1.57597167554929,331,258
4782,146,1,-0.00456586770552372,1.57350655198258,295,324
4782,166,1,-0.00026266338460494,1.58722033902986,496,261
4782,183,1,-0.0139328622726199,1.57194769294041,272,461
4782,214,1,-0.00577543666873369,1.57209554140102,274,341
4782,230,1,-0.00126848136830111,1.57353830524958,296,275
4782,248,1,-0.00490765053764973,1.58304635752467,435,329
4782,273,1,-0.0162467530139937,1.57975189053929,386,495
4782,302,1,-0.0034456031132241,1.57749111203039,354,307
4782,324,1,-0.00353392573448497,1.570870111223,256,308
4782,333,1,-0.0119358589123172,1.57261034240933,282,432
4782,335,1,-0.0129355418393514,1.58545961881039,470,447
4782,345,1,-0.0163900500286301,1.58300192381067,434,497
4782,382,1,-7.40620983026616e-05,1.57948545991331,383,258
4782,400,1,-0.00144366075072723,1.58073584530252,401,278
4782,425,1,-0.0157400617537301,1.58247223729588,426,488
4782,426,1,-0.000354854148635313,1.5712670833775,262,262
4782,442,1,-0.00814219778140384,1.58229377116397,424,376
4782,466,1,-0.00115491526902332,1.57325292111304,291,274
4782,496,1,-0.00609607782409652,1.58122631520396,408,346
4782,497,1,-0.0121817824267603,1.5771695468314,349,435
4782,504,1,-0.000334197461923326,1.58572778561578,474,262
4782,512,1,-0.00554868004068135,1.58180639755013,417,338
4782,546,1,-0.000447422561917931,1.57384139913456,300,263
4782,552,1,-0.000857566160078368,1.58180843501562,417,269
4782,569,1,-0.0110588877161819,1.57579379659963,328,419
4782,571,1,-0.0129195502930054,1.58291435662068,433,446
4782,589,1,-0.0161110483110113,1.57818089836702,363,493
4782,594,1,-0.00875796809748265,1.57136548309099,264,385
4782,608,1,-0.00160431275227036,1.58378414911334,446,280
4782,616,1,-0.00823188054645647,1.58253730628082,427,378
4782,620,1,-0.00576086476617657,1.58751487054622,501,342
4782,642,1,-0.00631211413953139,1.5856047618526,472,350
4782,643,1,-0.0161564097482441,1.58028049044249,394,494
4782,672,1,-0.00704378986260019,1.57288055892688,286,360
4782,696,1,-0.00381560229306654,1.57864005425934,370,313
4782,725,1,-0.0131014861025447,1.58652890265479,486,449
4782,756,1,-0.00951919129323204,1.57533688670085,322,396
4782,772,1,-0.00858500147698386,1.58061934586505,399,383
4782,853,1,-0.0128203959387486,1.58491425003691,462,445
4782,869,1,-0.0135967220581449,1.58612203732222,480,456
4782,895,1,-0.0161928723059357,1.57834828174621,366,494
4782,904,1,-0.0095217946313395,1.57579926998497,329,396
4782,926,1,-0.00773475609727092,1.57656175972826,340,370
4782,940,1,-0.00558467049304227,1.5710669476061,259,338
4782,1012,1,-0.0105029132098454,1.58495176998895,463,411
4782,1159,1,-0.0166564527633018,1.57598476776653,331,501
4782,1204,1,-0.0109386277623844,1.5723491782432,278,417
4782,1269,1,-0.0111747492186132,1.57252730260157,281,420
4782,1314,1,-0.0147980617100455,1.57697721897063,346,474
4782,1316,1,-0.0171042815957944,1.58737440249734,498,508
4782,1322,1,-0.0150147853341946,1.582459396035,426,477
4782,1393,1,-0.0169328951656845,1.57184029633305,270,505
4782,1780,1,-0.0104286966886649,1.57590710220067,330,410
117,1543,2,0.000485519454362534,1.55953958252408,90,249
117,515,1,0.00278318474455472,1.55457029532536,18,215
117,517,1,0.000771606158496882,1.55843085927927,74,245
117,521,1,0.00313464096523598,1.56982663903553,241,210
117,523,1,0.0113868400144987,1.55439068574292,15,89
117,543,1,0.0154297770805494,1.5536209501464,4,30
117,627,1,0.0103558361517009,1.57065811853475,254,105
