Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
4769,696,1,-0.0172829502753334,1.56831713396066,219,510
4769,707,1,-0.00573972503375944,1.55642040496486,44,340
4769,722,1,-0.00299069038459337,1.55602030570799,39,300
4769,737,1,-0.00496746832170558,1.56885817885646,227,329
4769,752,1,-0.000958341735030153,1.56888339768797,227,270
4769,753,1,-0.0126314457474322,1.5620770573394,127,441
4769,798,1,-0.0119859218691885,1.56268465501433,136,432
4769,800,1,-0.0062894043305363,1.56345792062115,148,349
4769,812,1,-4.38507981489339e-05,1.56872801655181,225,257
4769,821,1,-0.00124677849234492,1.56836827860687,220,275
4769,827,1,-0.00275625781413693,1.56171260554312,122,297
4769,834,1,-0.0131649131173094,1.56414775090077,158,449
4769,836,1,-0.00139043632634274,1.5653808793742,176,277
4769,857,1,-0.00102917210501116,1.56281928079772,138,271
4769,870,1,-0.0161817472097656,1.55959077884433,91,493
4769,902,1,-0.00195083709278841,1.55660158023006,47,285
4769,903,1,-0.00840014634876607,1.55503900466071,24,379
4769,914,1,-0.00549139419597081,1.5577139892246,63,337
4769,921,1,-0.012441705254404,1.56386599862784,153,439
4769,936,1,-0.0128635908126864,1.55508998779937,25,445
4769,956,1,-0.000905578652652384,1.5595721730551,91,269
4769,960,1,-0.0100050416325419,1.56283013087197,138,403
4769,1021,1,-0.00123121148233365,1.56159448529314,121,274
4769,1028,1,-0.0100928747930311,1.56307011171098,142,404
4769,1043,1,-0.00554191484581787,1.57057979861008,252,338
4769,1053,1,-0.00721761980378681,1.56455219230917,164,362
4769,1055,1,-0.00454630300918847,1.56875082772574,225,323
4769,1069,1,-0.00740296788123145,1.55503035641794,24,365
4769,1075,1,-0.00731957296621032,1.56768963171602,210,364
4769,1079,1,-0.00188132765928413,1.56721838987936,203,284
4769,1095,1,-0.00755911798543855,1.55389569585166,7,367
4769,1132,1,-0.0101900180843864,1.5672559334896,203,406
4769,1167,1,-0.00666851488422168,1.55718809414718,56,354
