Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
4769,696,1,-0.0172829502753328,1.56831713396066,219,510
4769,707,1,-0.00573972503375944,1.55642040496486,44,340
4769,722,1,-0.00299069038459339,1.55602030570799,39,300
4769,737,1,-0.00496746832170555,1.56885817885646,227,329
4769,752,1,-0.000958341735030571,1.56888339768797,227,270
4769,753,1,-0.0126314457474306,1.5620770573394,127,441
4769,798,1,-0.0119859218691861,1.56268465501433,136,432
4769,800,1,-0.00628940433053513,1.56345792062115,148,349
4769,812,1,-4.3850798148811e-05,1.56872801655181,225,257
4769,821,1,-0.00124677849234397,1.56836827860687,220,275
4769,827,1,-0.00275625781413693,1.56171260554312,122,297
4769,834,1,-0.0131649131173097,1.56414775090077,158,449
4769,836,1,-0.00139043632633946,1.5653808793742,176,277
4769,857,1,-0.00102917210501051,1.56281928079771,138,271
4769,870,1,-0.0161817472097729,1.55959077884433,91,493
4769,902,1,-0.00195083709279028,1.55660158023006,47,285
4769,903,1,-0.00840014634876726,1.55503900466071,24,379
4769,914,1,-0.00549139419596727,1.5577139892246,63,337
4769,921,1,-0.0124417052544037,1.56386599862784,153,439
4769,936,1,-0.012863590812686,1.55508998779937,25,445
4769,956,1,-0.000905578652650933,1.5595721730551,91,269
4769,960,1,-0.0100050416325418,1.56283013087197,138,403
4769,1021,1,-0.00123121148233344,1.56159448529314,121,274
4769,1028,1,-0.010092874793031,1.56307011171098,142,404
4769,1043,1,-0.00554191484581841,1.57057979861008,252,338
4769,1053,1,-0.00721761980378553,1.56455219230917,164,362
4769,1055,1,-0.00454630300918702,1.56875082772574,225,323
4769,1069,1,-0.00740296788122682,1.55503035641794,24,365
4769,1075,1,-0.00731957296621221,1.56768963171602,210,364
4769,1079,1,-0.00188132765928389,1.56721838987936,203,284
4769,1095,1,-0.00755911798543783,1.55389569585166,7,367
4769,1132,1,-0.0101900180843863,1.5672559334896,203,406
4769,1167,1,-0.00666851488421946,1.55718809414718,56,354
4769,1171,1,-0.0077326730342134,1.5657146599063,181,370
4769,1191,1,-0.00777314295812096,1.56011258478474,99,370
4769,1193,1,-0.00772324940019631,1.56954142036356,237,370
4769,1217,1,-0.00857188891713884,1.5578723525961,66,382
4769,1248,1,-0.0132174574972088,1.56062142034376,106,450
4769,1249,1,-0.0169509323249313,1.57069235663429,253,505
4769,1262,1,-0.0159932236133544,1.56791853984658,213,491
4769,1280,1,-0.0130544516126257,1.5656539130083,180,448
4769,1298,1,-0.0105927355367585,1.55991962349877,96,412
4769,1306,1,-0.0173511576488074,1.56292237381538,139,511
4769,1313,1,-0.0156110719211694,1.55923646873096,85,485
4769,1319,1,-0.00944156139689715,1.5625472328785,134,395
4769,1333,1,-0.0167950556088844,1.55879202436243,79,502
4769,1337,1,-0.00869358503992462,1.56202944380537,127,384
4769,1360,1,-0.00875976768335919,1.56688541348689,198,385
4769,1369,1,-0.0118880352359967,1.56190535897854,125,431
4769,1383,1,-0.0156574311328159,1.56364858184634,150,486
4769,1393,1,-0.0116304241903838,1.56424934901228,159,427
4769,1437,1,-0.012093258576374,1.5608881250383,110,434
4769,1441,1,-0.016410182341622,1.56498511423827,170,497
4769,1475,1,-0.0145075919457587,1.57077131454612,255,469
4769,1483,1,-0.0164094032950153,1.5614236059663,118,497
4782,1778,1,-0.00885775718812279,1.57127684394645,262,386
4782,67,1,-0.0147054417841013,1.58160211412782,414,473
4782,94,1,-0.00103910554236474,1.57568829989823,327,272
4782,98,1,-5.69058609537286e-05,1.57597167554929,331,258
4782,146,1,-0.00456586770552172,1.57350655198258,295,324
4782,166,1,-0.00026266338460636,1.58722033902986,496,261
4782,183,1,-0.0139328622726203,1.57194769294041,272,461
4782,214,1,-0.00577543666873384,1.57209554140102,274,341
4782,230,1,-0.00126848136830137,1.57353830524958,296,275
4782,248,1,-0.00490765053764978,1.58304635752467,435,329
4782,273,1,-0.0162467530139941,1.57975189053929,386,495
4782,302,1,-0.00344560311322418,1.57749111203039,354,307
4782,324,1,-0.00353392573448503,1.570870111223,256,308
4782,333,1,-0.0119358589123185,1.57261034240933,282,432
4782,335,1,-0.0129355418393622,1.5854596188104,470,447
4782,345,1,-0.0163900500286309,1.58300192381067,434,497
4782,382,1,-7.4062098306447e-05,1.57948545991331,383,258
4782,400,1,-0.0014436607507305,1.58073584530252,401,278
4782,425,1,-0.0157400617537334,1.58247223729588,426,488
4782,426,1,-0.000354854148635657,1.5712670833775,262,262
4782,442,1,-0.00814219778141336,1.58229377116399,424,376
4782,466,1,-0.00115491526901962,1.57325292111303,291,274
4782,496,1,-0.00609607782409633,1.58122631520396,408,346
4782,497,1,-0.0121817824267603,1.5771695468314,349,435
4782,504,1,-0.000334197461925305,1.58572778561578,474,262
4782,512,1,-0.00554868004067817,1.58180639755013,417,338
4782,546,1,-0.000447422561918404,1.57384139913456,300,263
4782,552,1,-0.000857566160078734,1.58180843501562,417,269
4782,569,1,-0.0110588877162021,1.57579379659965,328,419
4782,571,1,-0.0129195502930072,1.58291435662068,433,446
4782,589,1,-0.0161110483110088,1.57818089836701,363,493
4782,594,1,-0.00875796809748284,1.57136548309099,264,385
4782,608,1,-0.00160431275228684,1.58378414911333,446,280
4782,616,1,-0.00823188054645801,1.58253730628082,427,378
4782,620,1,-0.00576086476618711,1.58751487054623,501,342
4782,642,1,-0.00631211413953139,1.5856047618526,472,350
4782,643,1,-0.0161564097482461,1.58028049044249,394,494
4782,672,1,-0.0070437898626,1.57288055892688,286,360
4782,696,1,-0.00381560229307489,1.57864005425934,370,313
4782,725,1,-0.0131014861025499,1.58652890265479,486,449
4782,756,1,-0.00951919129323301,1.57533688670085,322,396
4782,772,1,-0.00858500147698492,1.58061934586505,399,383
4782,853,1,-0.0128203959387481,1.58491425003691,462,445
4782,869,1,-0.0135967220581508,1.58612203732223,480,456
4782,895,1,-0.0161928723059362,1.57834828174622,366,494
4782,904,1,-0.00952179463134754,1.57579926998497,329,396
4782,926,1,-0.00773475609727236,1.57656175972826,340,370
4782,940,1,-0.00558467049303959,1.57106694760611,259,338
4782,1012,1,-0.0105029132098462,1.58495176998895,463,411
4782,1159,1,-0.0166564527633036,1.57598476776653,331,501
4782,1204,1,-0.0109386277623884,1.57234917824321,278,417
4782,1269,1,-0.0111747492186159,1.57252730260157,281,420
4782,1314,1,-0.0147980617100474,1.57697721897063,346,474
4782,1316,1,-0.0171042815957972,1.58737440249734,498,508
4782,1322,1,-0.0150147853341924,1.58245939603501,426,477
4782,1393,1,-0.0169328951656943,1.57184029633306,270,505
4782,1780,1,-0.0104286966886658,1.57590710220067,330,410
117,1543,2,0.00048551945436062,1.55953958252408,90,249
117,515,1,0.00278318474454984,1.55457029532537,18,215
117,517,1,0.000771606158495527,1.55843085927927,74,245
117,521,1,0.00313464096523293,1.56982663903553,241,210
117,523,1,0.0113868400144977,1.55439068574292,15,89
117,543,1,0.0154297770805489,1.5536209501464,4,30
117,627,1,0.0103558361516999,1.57065811853475,254,105
117,663,1,0.00378259429433369,1.55506429038013,25,201
117,667,1,0.0137464918000054,1.56821034769083,218,55
117,673,1,0.00497048905024417,1.56318759971788,144,183
117,717,1,0.00747171514892233,1.55779919396418,65,146
117,727,1,0.00399475963876141,1.56041875431703,103,198
117,735,1,0.00748236823981297,1.56281433160215,139,146
117,759,1,0.0038783150152784,1.5596947962042,93,199
117,765,1,0.0146678414037366,1.56233916435576,132,41
117,778,1,0.0171714103098204,1.57015324156352,247,5
117,807,1,0.00383060013998,1.56321512645864,144,200
117,835,1,0.00538383126832568,1.56274438548003,138,177
117,841,1,0.00907435564047586,1.56820584669694,218,123
117,859,1,0.00453280252452847,1.55598584271074,38,190
117,869,1,0.000973085455633969,1.57018666356271,247,242
117,895,1,0.000347094284401103,1.55825863590708,72,251
117,913,1,0.00194090285322085,1.56425824324121,160,228
117,921,1,0.013472146202287,1.55533536251598,29,58
117,923,1,0.0128212502998146,1.56024392714086,101,68
117,945,1,0.0147295477158574,1.56453653623008,164,40
117,999,1,0.00462211744046017,1.55472540176311,20,188
117,1003,1,0.00483467095026961,1.55885379028663,80,185
117,1015,1,0.0155804659230493,1.5606999597406,108,28
117,1021,1,0.0140568366546468,1.56475690801799,167,50
117,1032,1,0.00887682058797766,1.56821970639546,218,126
117,1035,1,0.0118459227694157,1.56536613830711,176,83
117,1043,1,0.00151573977892647,1.55372005060964,5,234
117,1044,1,0.00151966326012562,1.56389049160666,154,234
117,1050,1,0.00997808436936907,1.56179458428786,124,110
117,1059,1,0.0124518346040561,1.57063392321475,254,74
117,1064,1,0.0012571508863677,1.56477572138676,167,238
117,1233,1,0.00697439381043343,1.55971289455265,93,154
117,1377,1,0.00671123536935456,1.55964521801677,92,158
117,1471,1,0.00965152516625365,1.56567318597509,181,115
117,1543,1,0.000479169324118935,1.55954186992947,90,249
130,16,1,0.000253951976407549,1.57313026465717,290,253
130,46,1,0.00154843730501669,1.57246339302871,280,234
130,118,1,0.00737079707595638,1.58449892056653,457,149
130,261,1,0.000644355205777434,1.5821704275945,422,247
130,271,1,0.00176091103847604,1.57669260375709,342,231
130,307,1,0.009216847710365,1.58495098797281,463,122
130,328,1,0.0163842506054144,1.57467326745034,313,16
130,361,1,0.00590648772475427,1.57804844042163,362,170
130,373,1,0.00921416952451138,1.57760370981193,356,122
130,375,1,0.00469164844534278,1.57593811925187,331,188
130,381,1,0.0061200927367391,1.58294026344032,434,167
130,389,1,0.00943416793096926,1.57457173411067,311,118
130,420,1,0.0170345278290494,1.58052300308303,399,7
130,513,1,0.00436483685930542,1.58673773829158,489,193
130,521,1,0.000509882445329918,1.58741102883167,499,250
130,560,1,0.0160068625633996,1.58562440837929,474,22
130,617,1,0.00365988565150594,1.57439310088776,308,203
130,637,1,0.00229187523441208,1.57358162290715,296,223
130,641,1,0.00254961112327428,1.57581323594022,329,219
130,665,1,0.00425672550785582,1.58178211853781,417,194
130,739,1,0.0032852373159301,1.57496339871426,317,208
130,787,1,0.00128872374748136,1.57500183994181,317,238
130,793,1,0.000321634066093648,1.57250258218123,281,252
130,795,1,0.00153896531999145,1.57525470241589,321,234
130,797,1,0.00230560402216884,1.58232020723817,425,223
130,817,1,0.00864779260408293,1.58587050390708,477,130
130,825,1,0.00539755892940567,1.57728269224006,351,178
130,847,1,0.000838260154327032,1.5877664574394,504,245
130,929,1,0.0137575502303647,1.57776490802841,358,55
130,957,1,0.0161362370489318,1.58750027208304,501,20
130,1059,1,0.0161426495546959,1.58074704512897,402,20
130,1064,1,0.0150584051602196,1.57949507367738,384,36
130,1089,1,0.0128610584977214,1.57669627219634,342,68
130,1180,1,0.012351061744819,1.58702681125043,494,76
130,1188,1,0.0127072130599449,1.58303637696176,435,71
130,1306,1,0.0117018411425385,1.57438479651723,309,85
130,1356,1,0.0119493229553078,1.5810224083989,406,82
130,1376,1,0.0122880369802714,1.57253274428303,281,76
130,1442,1,0.0145084390636446,1.58658784318519,488,44
130,1470,1,0.0104764921296757,1.57335555551002,293,103
130,1478,1,0.0154480935161708,1.57402088070742,303,30
130,1482,1,0.0102906838413129,1.57664832406674,342,106
130,1524,1,0.0119681399113624,1.58533006459416,469,81
130,1596,1,0.0096569907367446,1.57927586566404,380,115
130,1601,1,0.010170937512062,1.5767307132517,343,108
