Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
4769,696,1,-0.0172829502753274,1.56831713396068,219,510
4769,707,1,-0.00573972503375944,1.55642040496485,44,340
4769,722,1,-0.00299069038459361,1.55602030570799,39,300
4769,737,1,-0.00496746832170522,1.56885817885647,227,329
4769,752,1,-0.000958341735034228,1.56888339768796,227,270
4769,753,1,-0.0126314457474169,1.56207705733938,127,441
4769,798,1,-0.0119859218691647,1.56268465501432,136,432
4769,800,1,-0.00628940433052491,1.56345792062114,148,349
4769,812,1,-4.38507981477356e-05,1.5687280165518,225,257
4769,821,1,-0.00124677849233569,1.56836827860686,220,275
4769,827,1,-0.00275625781413693,1.56171260554312,122,297
4769,834,1,-0.0131649131173125,1.56414775090078,158,449
4769,836,1,-0.00139043632631074,1.56538087937418,176,277
4769,857,1,-0.00102917210500481,1.56281928079769,138,271
4769,870,1,-0.0161817472098375,1.5595907788443,91,493
4769,902,1,-0.00195083709280662,1.55660158023007,47,285
4769,903,1,-0.00840014634877769,1.55503900466071,24,379
4769,914,1,-0.0054913941959363,1.55771398922461,63,337
4769,921,1,-0.0124417052544013,1.56386599862784,153,439
4769,936,1,-0.012863590812682,1.55508998779937,25,445
4769,956,1,-0.000905578652638244,1.5595721730551,91,269
4769,960,1,-0.0100050416325412,1.56283013087198,138,403
4769,1021,1,-0.00123121148233161,1.56159448529314,121,274
4769,1028,1,-0.0100928747930297,1.56307011171099,142,404
4769,1043,1,-0.00554191484582315,1.57057979861008,252,338
4769,1053,1,-0.00721761980377435,1.56455219230919,164,362
4769,1055,1,-0.00454630300917433,1.56875082772573,225,323
4769,1069,1,-0.00740296788118628,1.55503035641795,24,365
4769,1075,1,-0.00731957296622877,1.56768963171601,210,364
4769,1079,1,-0.00188132765928185,1.56721838987936,203,284
4769,1095,1,-0.00755911798543148,1.55389569585166,7,367
4769,1132,1,-0.0101900180843857,1.5672559334896,203,406
4769,1167,1,-0.00666851488419999,1.55718809414716,56,354
4769,1171,1,-0.00773267303420899,1.5657146599063,181,370
4769,1191,1,-0.00777314295810138,1.56011258478474,99,370
4769,1193,1,-0.00772324940019427,1.56954142036356,237,370
4769,1217,1,-0.00857188891713249,1.5578723525961,66,382
4769,1248,1,-0.0132174574972129,1.56062142034374,106,450
4769,1249,1,-0.0169509323249467,1.57069235663427,253,505
4769,1262,1,-0.0159932236133514,1.56791853984658,213,491
4769,1280,1,-0.0130544516126163,1.5656539130083,180,448
4769,1298,1,-0.0105927355367476,1.55991962349876,96,412
4769,1306,1,-0.0173511576487856,1.56292237381537,139,511
4769,1313,1,-0.0156110719211674,1.55923646873097,85,485
4769,1319,1,-0.00944156139688651,1.5625472328785,134,395
4769,1333,1,-0.0167950556088948,1.55879202436244,79,502
4769,1337,1,-0.00869358503992279,1.56202944380537,127,384
4769,1360,1,-0.00875976768336037,1.56688541348689,198,385
4769,1369,1,-0.0118880352360028,1.56190535897854,125,431
4769,1383,1,-0.0156574311328144,1.56364858184635,150,486
4769,1393,1,-0.0116304241903731,1.56424934901227,159,427
4769,1437,1,-0.0120932585763708,1.56088812503831,110,434
4769,1441,1,-0.0164101823416176,1.56498511423827,170,497
4769,1475,1,-0.0145075919457402,1.57077131454615,255,469
4769,1483,1,-0.0164094032950151,1.5614236059663,118,497
4782,1778,1,-0.00885775718812225,1.57127684394645,262,386
4782,67,1,-0.0147054417840621,1.58160211412783,414,473
4782,94,1,-0.0010391055423598,1.57568829989824,327,272
4782,98,1,-5.69058609526533e-05,1.57597167554927,331,258
4782,146,1,-0.00456586770553172,1.57350655198259,295,324
4782,166,1,-0.000262663384599262,1.58722033902986,496,261
4782,183,1,-0.0139328622726183,1.57194769294041,272,461
4782,214,1,-0.00577543666873308,1.57209554140102,274,341
4782,230,1,-0.00126848136830008,1.57353830524958,296,275
4782,248,1,-0.00490765053764956,1.58304635752467,435,329
4782,273,1,-0.0162467530139925,1.57975189053928,386,495
4782,302,1,-0.00344560311322375,1.57749111203038,354,307
4782,324,1,-0.00353392573448471,1.570870111223,256,308
4782,333,1,-0.011935858912312,1.57261034240932,282,432
4782,335,1,-0.0129355418393084,1.58545961881037,470,447
4782,345,1,-0.0163900500286266,1.58300192381067,434,497
4782,382,1,-7.406209828752e-05,1.57948545991333,383,258
4782,400,1,-0.00144366075071416,1.58073584530252,401,278
4782,425,1,-0.0157400617537167,1.58247223729588,426,488
4782,426,1,-0.000354854148633936,1.5712670833775,262,262
4782,442,1,-0.00814219778136572,1.58229377116389,424,376
4782,466,1,-0.00115491526903812,1.57325292111306,291,274
4782,496,1,-0.00609607782409729,1.58122631520395,408,346
4782,497,1,-0.0121817824267603,1.5771695468314,349,435
4782,504,1,-0.000334197461915411,1.58572778561578,474,262
4782,512,1,-0.00554868004069408,1.58180639755014,417,338
4782,546,1,-0.000447422561916039,1.57384139913455,300,263
4782,552,1,-0.000857566160076906,1.58180843501561,417,269
4782,569,1,-0.011058887716101,1.57579379659957,328,419
4782,571,1,-0.0129195502929983,1.58291435662067,433,446
4782,589,1,-0.0161110483110214,1.57818089836704,363,493
4782,594,1,-0.00875796809748187,1.57136548309099,264,385
4782,608,1,-0.00160431275220446,1.58378414911336,446,280
4782,616,1,-0.00823188054645027,1.58253730628082,427,378
4782,620,1,-0.00576086476613441,1.58751487054619,501,342
4782,642,1,-0.00631211413953139,1.5856047618526,472,350
4782,643,1,-0.0161564097482361,1.58028049044249,394,494
4782,672,1,-0.00704378986260096,1.57288055892688,286,360
4782,696,1,-0.00381560229303316,1.57864005425933,370,313
4782,725,1,-0.0131014861025238,1.5865289026548,486,449
4782,756,1,-0.00951919129322817,1.57533688670086,322,396
4782,772,1,-0.00858500147697965,1.58061934586505,399,383
4782,853,1,-0.0128203959387505,1.5849142500369,462,445
4782,869,1,-0.0135967220581214,1.58612203732221,480,456
4782,895,1,-0.016192872305934,1.57834828174621,366,494
4782,904,1,-0.00952179463130732,1.57579926998496,329,396
4782,926,1,-0.00773475609726516,1.57656175972826,340,370
4782,940,1,-0.00558467049305303,1.5710669476061,259,338
4782,1012,1,-0.0105029132098421,1.58495176998895,463,411
4782,1159,1,-0.0166564527632947,1.57598476776653,331,501
4782,1204,1,-0.0109386277623682,1.5723491782432,278,417
4782,1269,1,-0.0111747492186024,1.57252730260155,281,420
4782,1314,1,-0.0147980617100378,1.57697721897061,346,474
4782,1316,1,-0.0171042815957833,1.58737440249734,498,508
4782,1322,1,-0.0150147853342031,1.582459396035,426,477
4782,1393,1,-0.0169328951656457,1.57184029633304,270,505
4782,1780,1,-0.0104286966886616,1.57590710220067,330,410
117,1543,2,0.000485519454370191,1.55953958252409,90,249
117,515,1,0.00278318474457425,1.55457029532534,18,215
117,517,1,0.000771606158502302,1.55843085927927,74,245
117,521,1,0.0031346409652482,1.56982663903551,241,210
117,523,1,0.0113868400145029,1.55439068574291,15,89
117,543,1,0.0154297770805513,1.5536209501464,4,30
117,627,1,0.0103558361517051,1.57065811853475,254,105
117,663,1,0.00378259429433584,1.55506429038013,25,201
117,667,1,0.0137464918000017,1.56821034769081,218,55
117,673,1,0.00497048905023492,1.56318759971786,144,183
117,717,1,0.00747171514897631,1.55779919396415,65,146
117,727,1,0.00399475963876228,1.56041875431702,103,198
117,735,1,0.00748236823981393,1.56281433160215,139,146
117,759,1,0.00387831501530195,1.55969479620416,93,199
117,765,1,0.014667841403769,1.56233916435575,132,41
117,778,1,0.01717141030983,1.57015324156352,247,5
117,807,1,0.00383060013997752,1.56321512645863,144,200
117,835,1,0.00538383126834633,1.56274438548001,138,177
117,841,1,0.00907435564047586,1.56820584669693,218,123
117,859,1,0.00453280252449352,1.55598584271072,38,190
117,869,1,0.00097308545566935,1.57018666356269,247,242
117,895,1,0.000347094284398522,1.55825863590705,72,251
117,913,1,0.00194090285323719,1.56425824324121,160,228
117,921,1,0.0134721462022888,1.55533536251598,29,58
117,923,1,0.0128212502998612,1.56024392714084,101,68
117,945,1,0.0147295477158626,1.56453653623008,164,40
117,999,1,0.00462211744047275,1.55472540176309,20,188
117,1003,1,0.00483467095027402,1.55885379028663,80,185
117,1015,1,0.0155804659230424,1.5606999597406,108,28
117,1021,1,0.0140568366546507,1.56475690801799,167,50
117,1032,1,0.00887682058799035,1.56821970639545,218,126
117,1035,1,0.0118459227694862,1.56536613830706,176,83
117,1043,1,0.00151573977893593,1.55372005060972,5,234
117,1044,1,0.00151966326013035,1.56389049160666,154,234
117,1050,1,0.00997808436937477,1.56179458428787,124,110
117,1059,1,0.0124518346040739,1.57063392321477,254,74
117,1064,1,0.0012571508863677,1.56477572138676,167,238
117,1233,1,0.00697439381043343,1.55971289455265,93,154
117,1377,1,0.00671123536934241,1.55964521801676,92,158
117,1471,1,0.00965152516625139,1.56567318597511,181,115
117,1543,1,0.000479169324129581,1.55954186992948,90,249
130,16,1,0.000253951976410883,1.57313026465715,290,253
130,46,1,0.00154843730503712,1.57246339302869,280,234
130,118,1,0.00737079707596434,1.58449892056653,457,149
130,261,1,0.000644355205785069,1.58217042759449,422,247
130,271,1,0.00176091103847669,1.5766926037571,342,231
130,307,1,0.00921684771036952,1.58495098797281,463,122
130,328,1,0.0163842506054003,1.57467326745039,313,16
130,361,1,0.0059064877247561,1.57804844042163,362,170
