Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
4769,696,1,-0.0172829502753336,1.56831713396066,219,510
4769,707,1,-0.00573972503375944,1.55642040496486,44,340
4769,722,1,-0.00299069038459336,1.55602030570799,39,300
4769,737,1,-0.00496746832170559,1.56885817885646,227,329
4769,752,1,-0.000958341735030049,1.56888339768797,227,270
4769,753,1,-0.0126314457474326,1.5620770573394,127,441
4769,798,1,-0.0119859218691891,1.56268465501433,136,432
4769,800,1,-0.00628940433053659,1.56345792062115,148,349
4769,812,1,-4.38507981489647e-05,1.56872801655181,225,257
4769,821,1,-0.00124677849234516,1.56836827860688,220,275
4769,827,1,-0.00275625781413693,1.56171260554312,122,297
4769,834,1,-0.0131649131173093,1.56414775090077,158,449
4769,836,1,-0.00139043632634356,1.5653808793742,176,277
4769,857,1,-0.00102917210501132,1.56281928079772,138,271
4769,870,1,-0.0161817472097637,1.55959077884433,91,493
4769,902,1,-0.00195083709278794,1.55660158023006,47,285
4769,903,1,-0.00840014634876577,1.55503900466071,24,379
4769,914,1,-0.00549139419597169,1.5577139892246,63,337
4769,921,1,-0.0124417052544041,1.56386599862784,153,439
4769,936,1,-0.0128635908126865,1.55508998779937,25,445
4769,956,1,-0.000905578652652746,1.5595721730551,91,269
4769,960,1,-0.0100050416325419,1.56283013087197,138,403
4769,1021,1,-0.0012312114823337,1.56159448529314,121,274
4769,1028,1,-0.0100928747930312,1.56307011171098,142,404
4769,1043,1,-0.00554191484581774,1.57057979861008,252,338
4769,1053,1,-0.00721761980378713,1.56455219230917,164,362
4769,1055,1,-0.00454630300918883,1.56875082772574,225,323
4769,1069,1,-0.00740296788123261,1.55503035641794,24,365
4769,1075,1,-0.00731957296620984,1.56768963171602,210,364
4769,1079,1,-0.00188132765928419,1.56721838987936,203,284
4769,1095,1,-0.00755911798543874,1.55389569585166,7,367
4769,1132,1,-0.0101900180843864,1.5672559334896,203,406
4769,1167,1,-0.00666851488422224,1.55718809414719,56,354
4769,1171,1,-0.00773267303421403,1.5657146599063,181,370
4769,1191,1,-0.00777314295812375,1.56011258478474,99,370
4769,1193,1,-0.00772324940019661,1.56954142036356,237,370
4769,1217,1,-0.00857188891713974,1.5578723525961,66,382
4769,1248,1,-0.0132174574972082,1.56062142034376,106,450
4769,1249,1,-0.0169509323249291,1.57069235663429,253,505
4769,1262,1,-0.0159932236133549,1.56791853984658,213,491
4769,1280,1,-0.013054451612627,1.5656539130083,180,448
4769,1298,1,-0.0105927355367601,1.55991962349877,96,412
4769,1306,1,-0.0173511576488105,1.56292237381538,139,511
4769,1313,1,-0.0156110719211697,1.55923646873096,85,485
4769,1319,1,-0.00944156139689867,1.5625472328785,134,395
4769,1333,1,-0.0167950556088829,1.55879202436243,79,502
4769,1337,1,-0.00869358503992488,1.56202944380537,127,384
4769,1360,1,-0.00875976768335902,1.56688541348689,198,385
4769,1369,1,-0.0118880352359958,1.56190535897854,125,431
4769,1383,1,-0.0156574311328161,1.56364858184634,150,486
4769,1393,1,-0.0116304241903853,1.56424934901228,159,427
4769,1437,1,-0.0120932585763745,1.5608881250383,110,434
4769,1441,1,-0.0164101823416226,1.56498511423827,170,497
4769,1475,1,-0.0145075919457613,1.57077131454611,255,469
4769,1483,1,-0.0164094032950153,1.56142360596629,118,497
4782,1778,1,-0.00885775718812287,1.57127684394645,262,386
4782,67,1,-0.0147054417841068,1.58160211412781,414,473
4782,94,1,-0.00103910554236545,1.57568829989823,327,272
4782,98,1,-5.69058609538823e-05,1.57597167554929,331,258
4782,146,1,-0.00456586770552029,1.57350655198258,295,324
4782,166,1,-0.000262663384607374,1.58722033902986,496,261
4782,183,1,-0.0139328622726206,1.57194769294041,272,461
4782,214,1,-0.00577543666873394,1.57209554140102,274,341
4782,230,1,-0.00126848136830155,1.57353830524958,296,275
